4.480496546508847544e-01,7.911384643362798785e-01,7.788389407010690713e-01,6.859112320901792348e-01
2.231739810499883403e-01,7.596957396526503592e-01,1.268297661537973298e+00,1.289220736170859638e+00
2.702885642075583128e-01,9.072918702472763108e-01,1.235397290199679698e+00,1.368003199879735732e+00
3.916054969156476107e-01,7.806198011638205703e-01,6.249670920092409432e-01,8.975923687001171603e-01
4.455039942280332177e-01,6.424529826138134503e-01,5.732563880837360237e-01,1.263237204330284857e+00
3.576574144273340083e-01,6.903742448175582691e-01,1.163047905335668597e+00,6.636507261027533300e-01
2.144215286642062734e-01,9.790527832594999591e-01,1.270312932218877977e+00,1.486870003092462866e+00
4.435557069172159084e-01,6.863555774876399784e-01,1.055128777998596723e+00,1.455656548991767663e+00
1.994040509750919787e-01,7.249877105253976772e-01,9.109408029965407883e-01,7.602996908868998593e-01
1.154246723525638729e-01,8.900502302623374273e-01,5.927037553341333309e-01,1.132892686484477274e+00
2.832219792896362165e-01,6.541748034824558244e-01,7.314870450355622777e-01,7.774245517561259033e-01
3.914028766382903202e-01,8.008071061851066430e-01,1.452180667406013814e+00,6.431734477210304668e-01
4.777986411429228086e-01,7.320490871522038479e-01,6.927950289571576103e-01,1.081894876879991862e+00
2.539092478066975467e-01,9.298539232953095812e-01,1.444199635807420057e+00,1.202824893610729529e+00
3.187556624581419085e-01,8.989495106413025738e-01,1.320401879898381203e+00,6.220498668302011369e-01
2.630748112321144583e-01,5.276830200559300410e-01,1.288534877486752661e+00,7.873051847893458577e-01
2.003694494979760821e-01,5.230479103363059323e-01,1.176816241110558270e+00,5.434694856447520595e-01
2.498160475389450130e-01,9.753571532049580828e-01,1.231993941811404980e+00,1.098658484197036600e+00
1.460218265559115880e-01,8.045332696397407002e-01,6.333909641859882811e-01,7.405896199653487777e-01
4.339368594662598166e-01,5.523980521849348735e-01,1.244640481679517796e+00,8.605008362562857060e-01
4.956046053902400939e-01,7.747723634223626643e-01,7.814473019550628452e-01,5.772895660791727002e-01
4.135329403223002576e-01,8.174168530263650201e-01,7.490430915157488823e-01,1.258075864649817799e+00
1.453953887574598314e-01,9.872415472182283214e-01,1.228734633501106233e+00,8.514678058927014348e-01
1.069961083724610545e-01,9.457866335901292665e-01,7.848611674739183197e-01,7.989763774589578871e-01
2.203857823423658324e-01,6.235309159809072632e-01,1.426335135059175752e+00,1.391603438277764004e+00
2.978406582152085535e-01,6.140415522246680524e-01,7.554739237572113408e-01,8.963299097227769296e-01
3.702925662014209252e-01,5.223560911014730745e-01,8.433036725425923086e-01,1.144019727019830901e+00
4.292441362839167773e-01,5.130589907849336662e-01,7.107706399312939682e-01,1.118421769349610351e+00
4.386649628840535442e-01,7.805827701325170898e-01,9.548754024057528600e-01,8.521749136919617440e-01
2.680731868563095421e-01,6.816197484825428088e-01,6.848766877614517190e-01,1.018282728167476225e+00
1.372433146687432048e-01,9.858279599948938099e-01,9.838599804636460888e-01,7.425227014980640972e-01
4.936767402170306740e-01,6.667061330073267289e-01,1.173701624669137633e+00,6.963904172145245486e-01
1.349398571608700359e-01,6.152385497758640076e-01,9.110610706389127289e-01,8.107826985600870007e-01
2.460422332090775877e-01,7.256029579466689583e-01,9.960603487677894829e-01,5.756220665951369275e-01
4.696140462297700990e-01,5.789352902673959855e-01,1.366915076815797381e+00,5.841569408614581960e-01
2.203493320186475091e-01,5.934729081709390064e-01,8.231826769682194511e-01,1.165749570288308945e+00
4.297877903653127829e-01,5.906748662485998835e-01,1.377326768207052687e+00,9.995513073466392173e-01
1.135018841692833347e-01,7.445537539827923323e-01,1.346085097280882881e+00,9.114019998097744324e-01
3.215764090002345421e-01,6.981239468526834191e-01,5.481267725800766932e-01,1.025672561092852764e+00
2.516394101735080491e-01,7.835490835898070161e-01,1.095592512657121986e+00,9.498588988554526047e-01
1.874580200588824297e-01,5.157013597512902781e-01,7.871252773397033886e-01,6.726446555552064721e-01
1.617150312525103273e-01,5.668497803500329724e-01,8.626854661768875721e-01,1.179108875445631366e+00
3.183405719739914597e-01,9.294283052956795466e-01,1.185892586566579254e+00,8.315918210134342070e-01
2.037485879793773658e-01,5.216805255809501274e-01,1.082030342126604427e+00,6.125121678111213885e-01
2.184996646689734145e-01,9.045338578366632909e-01,8.502525252234114372e-01,1.289409256430892547e+00
4.709922154475835177e-01,9.362131472046077985e-01,1.084631272595553142e+00,1.405170173723796934e+00
1.742301099274157217e-01,6.932996515210350097e-01,1.331896198637169793e+00,6.986974490398821791e-01
1.426952809021242996e-01,8.421713166393436367e-01,1.034962617391087303e+00,8.691870767499650929e-01
3.570759663144316143e-01,7.693104654844734602e-01,1.011897982458630052e+00,1.110257227112996237e+00
1.808809173720965502e-01,8.922738020552805072e-01,1.360537239237031182e+00,8.270852010814346844e-01
3.275760880476982218e-01,5.329821137947212684e-01,1.388110669900257221e+00,1.429658177174069067e+00
2.243319199025421151e-01,9.094936103594249976e-01,8.347526245715251036e-01,6.937135186735426950e-01
4.676436127196726966e-01,8.210977999619277767e-01,1.253712229729176730e+00,6.393145681027350147e-01
1.192724910000950711e-01,8.404815069338589240e-01,1.298696067903801765e+00,1.300108591657882506e+00
3.002672505361524413e-01,7.340337129740575062e-01,1.000782525642232468e+00,6.491781654521081579e-01
3.087662866001019690e-01,8.497031835073320938e-01,7.698689710729502700e-01,1.174481874688992455e+00
2.421676471220945981e-01,6.704244383446508193e-01,1.433106442281570025e+00,1.413819185645026622e+00
2.100902679205350898e-01,8.196153804626348238e-01,1.123899212335379705e+00,1.278042307315415904e+00
2.028169708420559658e-01,8.418937915355362289e-01,1.163641757569115587e+00,1.277130434466399844e+00
1.184163974525942048e-01,6.851211580577996063e-01,7.423182674914047263e-01,1.128480005044584900e+00
3.481495258213024302e-01,7.544765343227035626e-01,7.982448417587286738e-01,1.153798712392595682e+00
1.810427814515561951e-01,6.035465520304865716e-01,6.526377433002459316e-01,1.254592811525522933e+00
3.625056740931827948e-01,9.774506884566137588e-01,1.470876034993816361e+00,5.978321773153871810e-01
3.590204197412093512e-01,7.535748441065400760e-01,1.028341380152239415e+00,1.396285204009887870e+00
2.998777281875336098e-01,6.279685671558350446e-01,7.581006309885744976e-01,5.969217094391641165e-01
1.612216795064587704e-01,5.788428305047036426e-01,1.485491114183152606e+00,1.404497730805293720e+00
1.804014384471895882e-01,6.645102332460910421e-01,7.964996887010721283e-01,5.933336684807678507e-01
4.543521997750502583e-01,8.942907834018622992e-01,9.247281314751075731e-01,9.788696468471893564e-01
3.425417351105901620e-01,8.287557843089078391e-01,8.072410093435699041e-01,1.462003485150842330e+00
3.877543144975833522e-01,8.036105878109947032e-01,1.189861614578763715e+00,9.234329789005349953e-01
1.915213950227604711e-01,5.953440093120914156e-01,1.386359670982398651e+00,1.218925895589406450e+00
1.858747556067306683e-01,9.547511856708317257e-01,1.317235373163456735e+00,1.403880474735107242e+00
4.347776497058094547e-01,9.851179259701648983e-01,9.471537852615113939e-01,7.845810090286315930e-01
3.929068992275407401e-01,7.835945077254423685e-01,8.012238900499929484e-01,1.280582925477671719e+00
3.689114234523167557e-01,7.440391996202918579e-01,1.325495174035896451e+00,5.314463876262981445e-01
3.173619767163862182e-01,6.391846925468980256e-01,9.245175907491330891e-01,1.344776132319903672e+00
3.065594510809784845e-01,7.853337934340698379e-01,5.284742264780969423e-01,6.715216562251030696e-01
3.390726339744252749e-01,8.379934521861420738e-01,7.992817410097018405e-01,1.230740267909034458e+00
2.728444822403610637e-01,5.871076315994152583e-01,6.709436852775020332e-01,1.327632247620641248e+00
1.591682497392339080e-01,6.141491784999832948e-01,1.307493362050376584e+00,7.984745755400831646e-01
1.334959695585528905e-01,6.667531462395004382e-01,1.359355745088647094e+00,6.056868353190845156e-01
1.034259190993516153e-01,9.771533365408674454e-01,9.495650343541841565e-01,1.110218771727116138e+00
1.650819837780539423e-01,8.773904388256750231e-01,1.063401848647777204e+00,7.252644143687584366e-01
1.934444543934423777e-01,5.171938110516216547e-01,1.080088940351055182e+00,6.291142865797391126e-01
3.445842046600000597e-01,7.457132022761500112e-01,1.199283596145879427e+00,6.945692482060006334e-01
1.464235449220337437e-01,8.292276908730766838e-01,8.755889829665438606e-01,1.112782581555341599e+00
3.448680702470474646e-01,5.845348771728182680e-01,9.360590193711701978e-01,1.269262472523122742e+00
2.500228515493140291e-01,8.201523099613221568e-01,1.450016579405167150e+00,5.756772047020615179e-01
4.407941970920352670e-01,5.369517994211299161e-01,1.394931762698623512e+00,9.364935475786082542e-01
1.606527868700586836e-01,9.343726403706562600e-01,1.425883763048260811e+00,9.884131776506436262e-01
1.784369238959757631e-01,8.513872003982085879e-01,9.136917334682508329e-01,1.076800748725803336e+00
2.500674533155116119e-01,6.743537038230131841e-01,1.428643476269957802e+00,5.291378231231298468e-01
2.805644505925848353e-01,6.496665553719032093e-01,7.309616966161773810e-01,1.385303400760260484e+00
4.770606282773514062e-01,7.895689464973933980e-01,5.586247690742176530e-01,1.408950421063623226e+00
4.391375010248469435e-01,7.489156048963678813e-01,7.040477176070046861e-01,1.252271607296236766e+00
3.711822192834303147e-01,7.564794011297812926e-01,1.123705711703934185e+00,9.771424650427662506e-01
1.445323312020977691e-01,6.053837872714153967e-01,7.329624876964296876e-01,6.519445572211429729e-01
1.627967351566666498e-01,8.511050212462228926e-01,7.614782663912484928e-01,9.517129080114671291e-01
3.785876742391446337e-01,6.430696674751896769e-01,7.268514535642031094e-01,1.051314769082891232e+00
1.424259623818930898e-01,8.727357424428064947e-01,1.072313536631498865e+00,9.582411837608814098e-01
3.026904045998279891e-01,5.287653475840448092e-01,1.127579985791075767e+00,6.325525272001598642e-01
1.420688508870701083e-01,5.640720360170001779e-01,5.874063084595212425e-01,6.154785626710418400e-01
3.095333279818703875e-01,5.199814870749870366e-01,6.859653122004362169e-01,1.272790647952908527e+00
4.466548171401591993e-01,6.315724247987068996e-01,6.314084781734869978e-01,5.415934437476873642e-01
3.282126500581626916e-01,6.341298879069504624e-01,1.105295237625527616e+00,5.848563776124505731e-01
1.566521076306962856e-01,6.557721805637950485e-01,1.054792291564334406e+00,6.258114186103573839e-01
3.600614421886996208e-01,9.740545829201349148e-01,8.880288867840062661e-01,1.141296158145945761e+00
4.123615595169864978e-01,6.905722709096707712e-01,1.328637641707324235e+00,1.281682791707262181e+00
2.678034465394822927e-01,5.648304296423853899e-01,6.095561231138934000e-01,6.422435148777928537e-01
4.245614505234339697e-01,7.238821224235725271e-01,1.127745656060485269e+00,1.381898806953518744e+00
3.645315769799858385e-01,6.638473501503274754e-01,6.953981756125798830e-01,1.362982313388901190e+00
1.612863747599186659e-01,5.740839142320807165e-01,7.134618842296404084e-01,6.524189984679005239e-01
4.775400832478583490e-01,5.442720140817424168e-01,1.195370967591478095e+00,1.199990352709356722e+00
3.997369045274755672e-01,8.526150557569571742e-01,8.240275277438762203e-01,1.452238439573342088e+00
2.963849550095061236e-01,8.766224204005195197e-01,1.434223341899818482e+00,1.458961237317573989e+00
3.991622065985415135e-01,5.543661599504511317e-01,5.009847764137048687e-01,7.965633088378705207e-01
4.669541935806595934e-01,7.611974488178092635e-01,5.430330819722343216e-01,9.213861887977994325e-01
4.608246099250032923e-01,7.789037678930523789e-01,1.155984705506407195e+00,1.332471412772124886e+00
3.951019846602563668e-01,6.699773703365612398e-01,9.680901008733495683e-01,9.239380156420232693e-01
1.373376231920029333e-01,9.454715067240393456e-01,9.767344971883850091e-01,6.735219131648855218e-01
2.132167790666173457e-01,5.010148997930048420e-01,1.030578961930211257e+00,5.803610415749896889e-01
2.992437740982629713e-01,8.094534826131691840e-01,7.998206068694729831e-01,7.607028376270619230e-01
2.466782277591105521e-01,8.164906834745822017e-01,5.308308651420491353e-01,1.191256320270636548e+00
3.301623408924939662e-01,5.701542036262912116e-01,6.582727224374121944e-01,5.624451258614601157e-01
4.525230203906648319e-01,9.898518016589579194e-01,1.364582484479245572e+00,1.338072187835186444e+00
4.634335754269801599e-01,6.289858206376237604e-01,1.377655144326585646e+00,1.238965476669972698e+00
4.079177265589760681e-01,5.884108505494121122e-01,8.107103198609540984e-01,1.300313877074380287e+00
4.794911095553787694e-01,8.718219264053845841e-01,5.383290730120192658e-01,8.253733045321489659e-01
1.590799411680902387e-01,7.645922011254351336e-01,9.936696185256100877e-01,5.554318949327254895e-01
3.030895073469045409e-01,8.152753036724131874e-01,1.185565560010281239e+00,1.485493304508412660e+00
3.609305303189418446e-01,9.605614824323113199e-01,6.731459147945565435e-01,1.120625088296027361e+00
2.254478034411752096e-01,7.795001768290101829e-01,7.624353253799092123e-01,6.874682944205950941e-01
4.189608258736303714e-01,7.926102861534241040e-01,7.600300466525994336e-01,7.589664301703317184e-01
1.385077363320630917e-01,5.775033674778711212e-01,1.079670348109150302e+00,1.051216733182520180e+00
4.155385500732718951e-01,5.981960566656694400e-01,6.552307320760235587e-01,9.730759472618574213e-01
4.333571299202980676e-01,6.617172874517310843e-01,8.798337928499952998e-01,8.065652437013107745e-01
4.762694422736649669e-01,6.756041087605680895e-01,8.844402693389465941e-01,5.951856005468524335e-01
2.284000330037019300e-01,8.778775904913136419e-01,1.378020128341680639e+00,1.193244465533878529e+00
3.755855419442611920e-01,7.370448305316754656e-01,9.482565821253609029e-01,7.926845987514874459e-01
2.427930927000224171e-01,6.533511656800641276e-01,7.782525043151254929e-01,1.325340157257118401e+00
4.304891555844355677e-01,8.079501019703217990e-01,1.409915412032245463e+00,1.472186834389595855e+00
2.190956120839248067e-01,9.136385408277147846e-01,1.265386240201999080e+00,5.266261932478698560e-01
4.593516193899672695e-01,5.825577494132091472e-01,8.478639079648842003e-01,7.735279795604409481e-01
3.391195001977317380e-01,7.604230980335719980e-01,7.468327108950719717e-01,8.374963415785975362e-01
3.678363117913658886e-01,9.537873258152369527e-01,1.167927380656105241e+00,5.783975784151861310e-01
1.210581670391192716e-01,6.134308912923791546e-01,7.705305055484257259e-01,1.004438089117356103e+00
3.630984713680656117e-01,9.422382134516141816e-01,1.088910843500974224e+00,1.319758629696461849e+00
1.597607377824371844e-01,5.623040596106924083e-01,8.197112841530024285e-01,1.175508616754229463e+00
1.373029918210232347e-01,8.546075166585562766e-01,1.022248413276926282e+00,1.082732511264436592e+00
2.840154934751967231e-01,9.481577385311201756e-01,6.901286046818024822e-01,7.062046549036897769e-01
4.208351386123081461e-01,6.330073611914952547e-01,1.053823232264000653e+00,1.128261563253992072e+00
2.429751245219639033e-01,6.063024689649345600e-01,8.352000464846679462e-01,1.286665170883882992e+00
3.011324458929370840e-01,8.929021588440870794e-01,9.445686828168260440e-01,6.866986576902741612e-01
3.098385010642208948e-01,5.191800007229514513e-01,1.247612763014597448e+00,1.231321755955641306e+00
4.801820185968553867e-01,6.452636732889398541e-01,1.368267129088817535e+00,1.285301248688078823e+00
3.250892399594269566e-01,5.476313830782419956e-01,1.193222020651217186e+00,7.407841070323317734e-01
3.096092437499083916e-01,5.570447814024801492e-01,1.070567216766435070e+00,9.058355327108501553e-01
4.506268782800885164e-01,5.314317334104152746e-01,6.199313285326325529e-01,1.287578697756175172e+00
4.293413451439237472e-01,9.463111619157315024e-01,1.388462924498693241e+00,9.583469149877511528e-01
1.273824133486303189e-01,7.526409337226064311e-01,1.472304474574051891e+00,6.969581354858087607e-01
1.522214197352332321e-01,7.575237260175509135e-01,8.943036778865181002e-01,1.154276323869576792e+00
3.170794637529250615e-01,8.377411186720640224e-01,1.018611134589443301e+00,1.359425827940544895e+00
2.680163966723776992e-01,7.749518708151139634e-01,5.715025964888252874e-01,1.204413700943969046e+00
3.047910469892315399e-01,8.948449874221378053e-01,1.060642091748611460e+00,7.967859312909155722e-01
2.690836942992450020e-01,6.889492483518356858e-01,1.351073979828810057e+00,9.984350791527815128e-01
3.980511269887805348e-01,8.135934245444278456e-01,1.154790123481590491e+00,1.209761863519411396e+00
3.166438992796315466e-01,6.277544631370697292e-01,6.392085128329556554e-01,7.172209197933773206e-01
4.029198739166502952e-01,6.829708646126635418e-01,9.232416446507181185e-01,1.431948639688831237e+00
2.607954719205617389e-01,8.315685366469740547e-01,8.981582864988068016e-01,5.910842322048106556e-01
4.870794040225436827e-01,8.592683852818427948e-01,1.072663162047831076e+00,1.048506374868312996e+00
4.549310646944401126e-01,5.490857517675477029e-01,8.524081670219068041e-01,1.076946336237198931e+00
3.758037101981644978e-01,7.889876954023202771e-01,5.496865655196493394e-01,6.790961028123063681e-01
4.471627016693736634e-01,8.923514437485629003e-01,1.476261814958263363e+00,1.268749139474187659e+00
3.439206351453670818e-01,9.794550061598148449e-01,8.076849743380319913e-01,5.604126288389270627e-01
3.619166778536583307e-01,9.910196423847548175e-01,8.999046981070796258e-01,1.344152601834791794e+00
4.790529027406681406e-01,6.132737105658614407e-01,1.094420144391132554e+00,9.283086849296947607e-01
1.455618397281693288e-01,8.739404113595956591e-01,1.111059395289943019e+00,1.309691803391435982e+00
1.896824719958506711e-01,6.320271554976923944e-01,1.477361152812882272e+00,1.492937366633141583e+00
4.391600241280435579e-01,5.944692146625064622e-01,9.506068831610129388e-01,1.125347234102852756e+00
4.722226222018389707e-01,6.906013779648276785e-01,1.165347096384846459e+00,1.499154708705725980e+00
4.841042821345572511e-01,7.804710541403511170e-01,1.490345464086842986e+00,1.320446110988863220e+00
2.709296971530551490e-01,7.424455842295137886e-01,5.457263135484823335e-01,1.081707776535154375e+00
3.011859442239693263e-01,6.830112853213442525e-01,9.473142841892010502e-01,8.618867360932106481e-01
1.443625828764476537e-01,9.039859996115608975e-01,5.684869502330528457e-01,1.460335218320051531e+00
4.373135294709699084e-01,6.690583799561592437e-01,1.318751833717890509e+00,1.126795336125718139e+00
1.399696840879088300e-01,6.514240499525146832e-01,1.283059809037991439e+00,1.004380926888277514e+00
4.125472311112358126e-01,8.464144302999885294e-01,1.469658970252147423e+00,5.324012780051109450e-01
1.931606536109345962e-01,9.558447870317605677e-01,5.510302568647063026e-01,5.100073704886368686e-01
1.873706149569764612e-01,9.595231843461968779e-01,1.444422432222757902e+00,1.100927220915355775e+00
1.192976112950544371e-01,6.778623604575741979e-01,1.409740800142759376e+00,9.051237380481386152e-01
1.615686358939103506e-01,7.447825616892713718e-01,6.819888879086576372e-01,7.090893888953830881e-01
1.142356139905197632e-01,8.898223376714582411e-01,1.185641042839342241e+00,7.111821175312031951e-01
1.414646744961945979e-01,8.967092494401252001e-01,7.716619999880781622e-01,1.107626088673775655e+00
2.337014762530617018e-01,5.744415991443936331e-01,1.154744246560850396e+00,1.297667673746328187e+00
1.053973618843249138e-01,6.380836644234733068e-01,6.804559306782554939e-01,7.716571742989761784e-01
2.440608842473428464e-01,6.868267088991483194e-01,1.141010308914860438e+00,7.307403372843782607e-01
3.186282936793387588e-01,9.821536743196508379e-01,5.638932932906858264e-01,8.835755578566968360e-01
3.104113704336590729e-01,8.426585925418375034e-01,1.335674188259699857e+00,1.153765259216200434e+00
4.261541805201816135e-01,8.941834779143240652e-01,1.382450146372659283e+00,1.209604535527437630e+00
2.925740136357839472e-01,7.185241521368064266e-01,5.240799148880883607e-01,8.542116661734479033e-01
2.168662715959458476e-01,7.675777041321484306e-01,7.298684687678438365e-01,8.736982766374824516e-01
4.579829045150497491e-01,6.724134015019243016e-01,1.185058048431508304e+00,1.213578274278447999e+00
1.509885820767649656e-01,7.902840197012149792e-01,1.142268159457609844e+00,9.520643677738965804e-01
2.695243245878111704e-01,7.708713834510783069e-01,1.188554897717736925e+00,8.460830251535591540e-01
1.388099997998699375e-01,8.692786035155541935e-01,1.178783813687140025e+00,7.475423389152789921e-01
3.523999930423065141e-01,9.411521598930281396e-01,7.585516606401609963e-01,8.141223801202194243e-01
4.125976163315280276e-01,7.921045580427716892e-01,9.267100701891249903e-01,8.153446949154162793e-01
2.308385306017871896e-01,6.730693602345244608e-01,6.448057467982579727e-01,1.152340192145707487e+00
1.597876533524894838e-01,9.461077992569164596e-01,1.083165642337265533e+00,1.399740175463420444e+00
1.123869373880054118e-01,6.271410366171240591e-01,1.412400443505982262e+00,1.470174197807589955e+00
4.722352412682963019e-01,7.613535232825602295e-01,5.776863741969100463e-01,1.427707372060620372e+00
1.311463260201073122e-01,9.053596759624084056e-01,6.153726033079016666e-01,1.328766753950287427e+00
4.951234628007706862e-01,6.193595926685742104e-01,5.139577342461312259e-01,1.318784360908952680e+00
1.261354013191234302e-01,6.326344833221185793e-01,1.207402602577138495e+00,1.447061019504538582e+00
2.239324973304141209e-01,5.649019927163622112e-01,8.469276205414226766e-01,1.270327003463839866e+00
2.174026160460497126e-01,7.151884328606924468e-01,1.283732839948126703e+00,7.439127548545464430e-01
3.459789691907625420e-01,7.891532854347256265e-01,6.652399896942144952e-01,5.015126452957056058e-01
3.738745815087164415e-01,5.276020556883950219e-01,1.147574018620321379e+00,1.079729155424844489e+00
1.830541476808397461e-01,8.909959938292182358e-01,1.106898894102353426e+00,8.460290101058659529e-01
2.162710656069517512e-01,5.496385254850961744e-01,7.490074044195443870e-01,8.963467476576781889e-01
4.627415466697319957e-01,5.562650023072656102e-01,6.003001315274638650e-01,5.762076804449166589e-01
2.918597153735036365e-01,9.562332210533355248e-01,1.190417820753342681e+00,1.089380874611984629e+00
2.464721298445842756e-01,9.537707508980419746e-01,1.331060502833125270e+00,5.859098559927516936e-01
3.767946475377573767e-01,7.425175029059137843e-01,5.291388538871585334e-01,1.069965875180078907e+00
3.067746402112871973e-01,8.997119600841161358e-01,1.430799481793268768e+00,1.135578178894296464e+00
1.859117371505551730e-01,6.363318203734509293e-01,8.573396162853760272e-01,1.118624390456132822e+00
3.550444916611914525e-01,5.515082372941786382e-01,7.659466579338589654e-01,5.792580574740966437e-01
1.021653320031325196e-01,7.165954559357963216e-01,7.473312368406450634e-01,1.011629303727819895e+00
2.048239484957389556e-01,8.417461730311421864e-01,1.020086629242740406e+00,1.007788793328856070e+00
3.048247175717405111e-01,8.200590748109850558e-01,6.599934120824125783e-01,9.787707564271734828e-01
2.855746070743870324e-01,6.115176918672946549e-01,8.222240208034887754e-01,5.317976919814383363e-01
1.183135206532388572e-01,7.930603531341011703e-01,7.032398544090502357e-01,5.842430866194004979e-01
4.719305876312682724e-01,9.033280787209669871e-01,1.131435495068696895e+00,1.242292584610819706e+00
1.338508785658742706e-01,8.289669573786810908e-01,9.132471754390575347e-01,1.207770270527431133e+00
3.760879632006011164e-01,5.504227984857896772e-01,7.661355113335797107e-01,1.375425910653007566e+00
1.386446954626820716e-01,6.087896714663478814e-01,7.593343499132509944e-01,1.279813164081247567e+00
4.203743695605931530e-01,7.429053470177440222e-01,1.327106668527372024e+00,1.108865458065455112e+00
2.568611803362080281e-01,8.603037074017634289e-01,1.058455545373977680e+00,1.266495188567532182e+00
3.293135143485393934e-01,8.789328111632083163e-01,1.067267809703052572e+00,1.021602590918171405e+00
4.105863734031331980e-01,6.521092817711147127e-01,1.072676177066724357e+00,5.433567179254221724e-01
3.087691338894138493e-01,8.467643032104047451e-01,6.214604801313979854e-01,5.200066583535829512e-01
1.318656257495698092e-01,5.012276870925839178e-01,7.443841835664053441e-01,9.269503918334520698e-01
1.706521480375429722e-01,8.068592609406166627e-01,1.149208378638360006e+00,1.430546673304996075e+00
1.595913333753043450e-01,8.476110519048418723e-01,1.478389663248136143e+00,6.880299922337406171e-01
2.033273082551217970e-01,5.662226748521606012e-01,9.847341878680051508e-01,1.317984337177075194e+00
3.776499799423821413e-01,9.042147397030130263e-01,5.481580027364254537e-01,1.403441861537444213e+00
3.555538989624861257e-01,6.688207045063736533e-01,5.857311886770734111e-01,1.136635147353630471e+00
1.990882141034387431e-01,9.392853597858061843e-01,1.437897959746173182e+00,8.060096222920205555e-01
1.290914277507200225e-01,5.324721584848031153e-01,5.635697604284369833e-01,5.048606426594339780e-01
2.129981633436930921e-01,8.003752061201341306e-01,6.593182857924230200e-01,5.943433191875686639e-01
2.749287918597989600e-01,8.779867950294062418e-01,1.488691386321867149e+00,1.429197147002698287e+00
4.855115094959596700e-01,9.886242984039396164e-01,7.267374359926884742e-01,5.124067001319487780e-01
2.938021958719071458e-01,6.634962636192074381e-01,5.546790868045359257e-01,1.154054988889497313e+00
1.783291026802415191e-01,9.536140980776651732e-01,1.019283561501415303e+00,1.238143512653948175e+00
3.343150170552132705e-01,7.465726189807299074e-01,1.334722366454536235e+00,1.235781633996740014e+00
1.533024595639397303e-01,6.221363177527816646e-01,9.939639385859545540e-01,8.040205587819151400e-01
2.817758658725353360e-01,5.439480048413570801e-01,6.229639811692434526e-01,7.965604984857262982e-01
2.473705145761835034e-01,6.958611795567223313e-01,6.211702438405704019e-01,8.019963579688439426e-01
3.389660502959369048e-01,6.633116187232890315e-01,1.140823898755645160e+00,6.718646152603864330e-01
4.383510542414722488e-01,5.517949393915766443e-01,5.234323526623430034e-01,1.378477772218480890e+00
2.009608903038358485e-01,5.282820430531813827e-01,1.110407625851192126e+00,1.063421871735379831e+00
1.580095733997981255e-01,6.167718537579329752e-01,9.150219806729504857e-01,8.042311580625532974e-01
1.577940924342671747e-01,8.553765601131249063e-01,1.376160330833558820e+00,1.271227379097777721e+00
3.213078658662467113e-01,8.575162334541880371e-01,1.312531339017041665e+00,5.219787658682755183e-01
3.908526093824115089e-01,7.617943760178061963e-01,6.778190376661229477e-01,1.216327057022577485e+00
2.093650334422574033e-01,6.312304941680875192e-01,1.243117038035794097e+00,5.251783609375184625e-01
