1.040849538044969336e+01,1.326227387946537206e+01
6.156610260380177557e+00,7.766982155588615377e+00
3.618401760721320581e+00,1.622514927996132528e+01
1.451343312665922447e+01,1.716054501484136452e+01
9.150988276021571721e+00,2.821719156059064915e+01
4.658986747877153611e+00,5.635583230156227863e+00
2.679716789247080300e+01,1.125925634033343670e+01
1.298664210647054773e+01,1.319461260263701519e+01
1.137784058604310111e+01,2.451889685304443134e+01
1.287217774181698715e+01,1.756744524904258498e+01
8.908085629859654020e+00,8.016929934096131305e+00
6.284075542231826184e+00,2.187488303294061609e+01
1.808381089429877875e+01,8.510923141334217235e+00
1.771825615588464586e+01,1.298278951988133834e+01
6.269821676211324579e+00,1.096139140281501945e+01
7.832324953865618333e+00,5.693956962429354896e+00
1.505923777169053857e+01,1.466599662223568679e+01
7.442225758054165752e+00,7.640047823106828950e+00
1.024367965621109455e+01,3.820809320777216556e+01
1.191747790385401906e+01,6.582038761884959399e+00
4.707023687620549346e+00,7.520660986717270902e+00
5.722772654296815809e+00,4.429321241913782181e+00
7.512741448400226396e+00,9.278480297095399010e+00
2.314507141034144411e+01,1.163101193031068803e+01
9.895570212247516650e+00,1.787711241815543417e+01
1.163963672980820441e+01,9.788047149103601186e+00
1.058702211313257280e+01,8.745258912380526439e+00
1.184814204521323155e+01,6.673106766118749533e+00
1.942287395780925863e+01,1.352451190319366781e+01
1.862609686909081930e+01,1.279803256214104401e+01
3.579101456114589297e+00,4.811863427140338878e+00
1.570381670609219960e+01,1.540220213057279430e+01
1.000739785180610220e+01,1.235521963397574829e+01
6.254781380769083299e+00,1.547651206798851575e+01
9.548449358691893707e+00,9.535941141235062091e+00
1.577930708478565514e+01,1.107581770394447851e+01
2.204318050533391826e+01,1.194723129767901781e+01
1.074050307117848924e+01,1.283840303506794456e+01
8.191370984201650884e+00,1.933297313866872713e+01
8.037080292950742333e+00,5.780868116434089821e+00
1.111132432198555442e+01,7.371509894014947939e+00
2.015740685990016345e+01,1.297164501486278709e+01
3.081582746872562506e+00,6.770484791115555900e+00
1.437761861050003809e+01,1.719319912319115673e+01
2.713192903338341466e+01,9.266709760863363954e+00
2.183392757393856698e+01,1.200384580754101549e+01
1.616147109574377794e+01,1.365058095031633023e+01
7.503512027399799500e+00,1.659496233204084703e+01
4.516447895507843313e+00,8.842250117426841527e+00
7.524708317905741239e+00,2.957327736125339612e+00
9.118303265747478292e+00,7.091024723153830145e+00
6.684814704739650892e+00,2.351420248497699461e+01
6.324666995785451995e+00,9.806353780705796552e+00
1.092626672197968141e+01,5.830527709770519706e+00
1.246510176144058768e+01,2.042185217305582157e+01
3.766108854914186566e+00,6.097470203891171003e+00
8.392920199151861382e+00,3.758516066210773943e+01
5.994810207077964748e+00,5.452875255797377640e+00
1.292780880792954612e+01,7.617366259060860401e+00
3.009246659271407776e+00,7.798078847374537936e+00
1.798894032208949056e+01,1.345854635965686796e+01
3.010543146446081764e+01,1.007236888666431440e+01
2.064186460876018359e+01,1.228028850073140177e+01
1.223240501530858104e+01,1.491628841791305859e+01
1.391746606228858951e+01,1.436835011994297417e+01
1.613979562846044757e+01,7.317419704483454801e+00
1.591553564910860175e+01,1.469140979361741373e+01
7.852096177772213359e+00,5.406952076890520154e+00
5.903081720231105223e+00,2.275663699726671041e+01
1.705873135301386156e+01,1.484252620457583127e+01
1.272672162594320255e+01,1.821324545646235293e+01
1.149589661075431124e+01,1.246241401517658787e+01
5.046321757010104214e+00,1.139099695803766643e+01
7.098134022581530367e+00,1.056137096609860571e+01
2.154694049181484772e+01,1.106271841571578918e+01
1.184861981285600230e+01,2.093124326494859488e+01
1.485514369711716398e+01,1.614148633413743639e+01
1.385504342129348743e+01,1.745448757676672713e+01
1.805636303782760876e+01,1.276510986455375019e+01
1.397934959045089087e+01,1.660244915163754342e+01
1.042450118807625437e+01,3.447378760375704587e+01
2.214408350003784420e+01,1.221087868956447586e+01
1.187653878063962409e+01,1.271302118658293523e+01
1.494212491577066082e+01,1.264747908530692655e+01
2.858442355395824563e+01,1.130652319379137261e+01
1.391441620593501405e+01,1.597195916811637417e+01
1.263801143046805642e+01,1.715979294255875942e+01
8.852267937179142621e+00,5.266233676198790903e+00
5.804834192146484106e+00,2.371186124468631462e+01
1.405057461765022175e+01,9.376312425209707868e+00
4.017941110507084801e+01,1.008412701890689966e+01
1.136037013481324109e+01,1.574865449949543184e+01
1.380866976943234370e+01,1.255486924667741455e+01
1.013861346349645309e+01,2.490153181661621673e+01
1.273899596459289718e+01,1.708936242077910705e+01
3.100275254199324593e+01,9.499784166269495955e+00
5.938820814043107355e+00,6.009674914641498944e+00
1.445674601719401942e+01,1.379363090130719094e+01
3.094876150227546319e+01,1.037865600773809760e+01
1.376499915087244297e+01,8.855968674287023390e+00
1.496972807930946736e+01,1.057333288381583536e+01
8.048565562866214051e+00,1.426984469164186109e+01
1.467750336372668230e+01,1.494249347293581742e+01
1.206963668129818146e+01,1.595450621795793467e+01
6.853434280365330089e+00,1.082847792191074277e+01
9.521313297431460043e+00,9.635299683451972186e+00
1.155368775239226764e+01,1.267059693856082703e+01
1.715876002904057884e+01,1.385700115131188070e+01
1.297524459353255288e+01,1.715395581053939722e+01
3.530634624686433742e+00,4.007353780547812327e+00
1.041760887442861439e+01,1.976821567301771054e+01
1.829990756656180295e+01,1.233759552795499559e+01
4.798613956145422854e+00,5.082168480223049123e+00
1.166027030675896015e+01,1.009305762816853580e+01
1.752194697094763143e+01,1.232771664148396162e+01
1.345714909253047153e+01,1.732270266433526729e+01
8.417414264435844728e+00,5.287407605955293022e+00
1.698856816717739093e+01,6.694211474219062374e+00
1.216055088170134901e+01,2.063876550656826581e+01
1.471084153729485067e+01,1.645763802761297967e+01
9.363701716477631720e+00,6.988892669091052667e+00
1.018734580593275574e+01,3.824760891662209872e+01
1.049077666334821224e+01,2.375111539361809676e+01
7.278763995347853566e+00,2.495057749245200185e+01
1.079154813200353402e+01,2.748878772920574676e+01
1.378451850150866775e+01,1.743457241778110145e+01
8.762846343697765050e+00,9.643866868754024324e+00
4.835210039754734623e+00,7.492554087150664621e+00
1.136787911963060616e+01,7.534264264939308120e+00
1.712652022643213812e+01,1.306741283355821359e+01
3.200597116614737558e+01,1.057121130215290705e+01
9.582031352777097055e+00,7.961387371646734046e+00
1.051115106311648972e+01,1.871834086360974680e+01
1.431084093392320256e+01,1.486382290399067863e+01
1.592680534856065933e+01,1.369098504697239882e+01
1.470380995583717265e+01,1.542643009864327297e+01
7.720855399483414594e+00,6.434200493684505417e+00
1.386670377633133988e+01,1.291107859402768199e+01
1.130172025849965678e+01,2.331642968329463628e+01
2.458142463408278999e+01,9.616685758758659830e+00
1.178503573723447850e+01,1.439507743572409026e+01
8.119115085079972260e+00,4.746854057504248381e+00
2.269959209661773158e+01,1.106727878781004826e+01
1.057553236006614306e+01,2.286799009555267403e+01
8.218454947922285925e+00,5.201665183333278542e+00
7.553167933688898827e+00,1.490658959185225108e+01
1.207291026420114477e+01,2.174040159247491744e+01
1.293410272086074642e+01,1.903440936615029599e+01
1.103442616009793831e+01,1.772737568886191895e+01
3.153528574921078587e+01,1.073310747662303655e+01
1.305816154392910811e+01,1.562393900910047151e+01
2.502816376016755129e+01,4.645851671425636376e+00
1.095572663051519591e+01,2.180353036732588023e+01
6.398082834605760993e+00,1.034598137402614526e+01
2.785483622418302829e+00,5.590036074597125371e+00
1.404416351210931602e+01,3.716588924418318118e+00
6.849088614497010674e+00,6.070240380102481126e+00
4.701726253781890463e+00,7.670306951363297543e+00
1.933811758082998722e+01,1.046292033509652342e+01
5.196949756239273022e+00,4.192462563422770572e+00
1.286956313031273780e+01,4.807579198476860327e+00
1.149036456955352570e+01,2.453145337932591019e+01
1.175526150438169459e+01,7.913462576860706754e+00
8.025941639757789403e+00,1.240734833463060305e+01
3.628922018579099529e+01,8.628706382625166427e+00
1.263899282311189687e+01,1.432272361294882046e+01
1.207553757458697419e+01,1.351921126720046828e+01
3.019115077545445303e+01,1.114745779441688889e+01
2.066112740942122272e+01,1.193485733528378745e+01
1.193101623188272775e+01,2.022581492509840828e+01
7.772021436904816838e+00,7.236186265416282737e+00
9.799668280337566983e+00,1.203876767461643560e+01
7.092903431411181181e+00,6.164093932699331368e+00
1.782510222017597812e+01,8.367093635633967352e+00
1.239786546589897043e+01,1.148867305339385680e+01
2.176415311841795130e+01,1.218334765972399580e+01
9.012388003733313724e+00,4.773061332801439960e+00
5.376515728902756308e+00,8.318864621628589973e+00
2.763756856280510377e+01,1.062626854976611135e+01
1.888152782913931560e+01,4.102405188669077774e+00
2.136305122658495748e+01,1.116602782598648247e+01
7.164155153953404742e+00,9.408057185781174780e+00
1.327791793715847390e+01,1.854142354563635209e+01
7.093485762937262962e+00,1.129879175867010588e+01
8.299812678098064112e+00,5.769702200987869567e+00
1.024395972719642600e+01,3.506652184199968048e+01
1.033299031750635777e+01,8.066495391323204700e+00
1.370292007155378755e+01,1.961729333124871388e+01
1.181071533399602558e+01,1.738194481477633957e+01
1.394313080417533435e+01,1.086793513871198336e+01
4.164393060253101631e+00,4.546570903349072879e+00
3.129881695924324347e+01,1.091047979425814418e+01
1.133062757391347830e+01,1.247260055676006729e+01
1.453428308012787795e+01,1.481184944832594752e+01
8.975602197168514707e+00,1.840300778206196597e+01
1.031204343761836562e+01,5.290598661604572150e+00
1.302606787353697726e+01,9.802770335063181406e+00
2.618044968976422737e+01,1.132713161377825806e+01
6.435565420395406910e+00,1.048254255165908155e+01
1.221646742155093257e+01,6.116687304650674228e+00
1.566225616108314611e+01,1.343798907491301264e+01
9.925955121823117011e+00,5.274462230457125145e+00
1.238953591807030641e+01,1.791101609635168046e+01
1.438250193132850896e+01,1.169764312391968986e+01
1.115403169209779399e+01,1.751391776808210210e+01
1.520372838315837960e+01,1.151474921068180279e+01
1.482201443914434691e+01,1.200811245086724988e+01
4.577059544227902066e+00,1.043968586573914159e+01
1.081098775243854604e+01,5.290248960689328150e+00
1.220003587264750955e+01,2.222346906184653292e+01
8.998582270552708096e+00,7.073751158954137530e+00
5.189478136245536888e+00,6.698960947235208074e+00
1.215265535855025192e+01,2.061376143222077317e+01
4.279248578056193253e+01,9.996607248509661758e+00
2.154068549660374998e+01,1.145012987716542341e+01
7.019301973449328713e+00,7.246354684545361913e+00
1.428395224537524655e+01,1.496445182338990421e+01
1.286668817915412255e+01,6.421124753456883383e+00
1.054058149703668867e+01,1.166467420382783260e+01
7.273315884219588412e+00,4.447761126850662272e+00
2.475899476359453644e+01,1.120152826854773132e+01
1.071189056049536958e+01,5.673563294998715811e+00
1.248923231079317020e+01,1.796149570481583879e+01
1.058401718872344155e+01,1.536898529080972153e+01
1.421825246505127716e+01,1.728145807339982198e+01
2.235495563054655221e+01,1.245274067026484133e+01
6.432062234438798320e+00,1.235950740454626740e+01
1.803580275265422728e+01,1.308906069383580295e+01
1.062219317022689502e+01,3.012136409793570024e+01
1.225603951800627733e+01,1.627856903551156265e+01
6.436909272358541934e+00,5.855818284918436589e+00
3.253856933346308544e+00,5.013965935799096663e+00
2.297380533717590723e+01,1.205582324651239468e+01
3.690790256077055798e+00,8.950383325466376050e+00
6.784881545285988302e+00,5.618975095060129377e+00
1.212922156870174994e+01,1.565956734756314539e+01
9.275723743760217133e+00,1.038261071241697309e+01
4.632851462232815187e+00,1.559353239090836496e+01
1.052307851348628631e+01,1.919079849086189782e+01
4.547421308579159493e+00,6.034057119635068744e+00
1.106034587799425140e+01,1.967438304074422462e+01
6.787117074622109669e+00,9.557997680057868095e+00
1.365029100282053243e+01,1.308987058244759893e+01
1.249372128798104598e+01,1.793662796280742810e+01
1.222149447625735519e+01,1.274158810924366847e+01
2.215432570125644673e+01,1.144340151763391411e+01
1.296240484889153777e+01,1.988091037253593996e+01
8.072668705884366247e+00,8.952551093325190834e+00
9.763042310660404510e+00,5.977788921739000116e+00
1.902144224392788630e+01,8.175256538371336035e+00
1.608520720817616834e+01,1.327305119916481146e+01
3.953638750396001456e+01,1.044393975361719207e+01
1.027608681990932737e+01,1.104376251769495632e+01
1.017091962895213442e+01,1.437649339089172074e+01
1.127661220853936186e+01,1.643139617656655460e+01
9.597528535617016132e+00,9.746439757387657110e+00
6.912215695493430623e+00,8.154286971738818224e+00
2.044946616275897000e+01,1.253549560666653306e+01
1.823347210628641335e+01,1.397707442717647197e+01
4.374608484835414757e+00,6.053511616641271686e+00
9.000127165143686270e+00,1.043614948756297700e+01
1.044874633678087150e+01,1.144221999767925801e+01
1.010221753485024010e+01,5.144614042341696170e+00
7.546095366532095561e+00,2.164957731194332524e+01
5.030452971289311570e+00,2.703662255719221719e+01
1.144641642010251914e+01,1.787623093611646397e+01
1.016433395563362474e+01,3.698976697269183944e+01
2.110576182386370903e+01,6.548615434467490282e+00
1.942670271666204229e+01,1.100891782227502702e+01
5.110723909089978534e+00,4.554459397852726354e+00
2.119831073613034178e+01,1.103122706566800382e+01
2.301313105146032001e+01,1.134374165282474856e+01
2.562956550472870276e+01,1.062848765630219106e+01
2.733251703673201582e+00,1.055864221935904546e+01
6.041965856493457743e+00,2.313094220629429998e+01
2.369875922803236890e+01,1.188212791124825429e+01
3.824210833288051958e+01,9.570830094480752948e+00
1.343373429276594067e+01,1.950435709026514886e+01
9.562475063922216023e+00,4.581611067221768252e+01
9.902753912822417348e+00,6.705689105813871898e+00
4.662898877532362540e+00,1.511482468119871747e+01
8.928489478082255459e+00,7.169827103317437889e+00
1.347002620287111085e+01,1.781765180556046957e+01
1.160896966080905379e+01,7.208594188943925118e+00
9.554470812476413499e+00,6.339720150412699873e+00
2.322982338289778070e+01,4.193031924870351368e+00
6.391865970278778342e+00,5.377627310932329152e+00
6.827440522337213658e+00,4.341694997869723238e+00
1.573033112620776386e+01,1.189066219444928407e+01
1.105076029107762459e+01,2.194943731622472427e+01
8.796407954241258764e+00,1.669230789196114983e+01
1.700397599590269593e+01,1.239683823166186372e+01
1.036763620434672539e+01,5.937366414113595781e+00
6.535100171037760752e+00,8.262248614559760895e+00
2.535437435494348790e+01,7.030521234818056797e+00
1.074895927751905944e+01,8.572640937168372943e+00
1.125066675587981280e+01,2.317782756284551482e+01
1.362328910320963793e+01,1.672028225461157191e+01
4.527537991477936785e+00,8.323242935386325314e+00
1.086989419540238089e+01,2.322442142619451388e+01
1.081512918012300872e+01,2.369989625999524208e+01
1.225157626334101479e+01,2.097207622039360331e+01
1.861041350893495405e+01,1.185587226317340104e+01
1.759486343204619985e+01,8.969377989598822154e+00
5.620934562344551466e+00,5.843642246802803086e+00
4.705892699961670367e+00,6.266842277507294945e+00
8.465335452210057454e+00,5.302044455500071862e+00
1.411127575038689308e+01,1.541088331197329708e+01
1.248711271035094761e+01,1.439153245377710277e+01
8.056161566316355049e+00,7.854827289628801168e+00
2.150843237149697273e+01,1.140759704304809929e+01
1.008095918714825778e+01,4.344731348033647578e+01
1.358530889465020763e+01,1.655384939326111038e+01
7.903006576674149741e+00,1.701817912783611675e+01
2.071826346982744838e+01,1.275071966590825667e+01
6.413731829841624155e+00,1.614107268842946041e+01
5.242193879248473465e+00,8.182154702249185618e+00
1.972053467205317645e+01,8.363627829131315750e+00
1.761246548993498351e+01,1.363347869952951896e+01
3.522028550178134321e+00,4.904858752152910562e+00
9.262877757234308618e+00,6.852220955587471352e+00
1.749127029162274027e+01,1.560916510744328889e+01
1.101082682647900413e+01,2.603880799112486244e+01
7.403195285462241593e+00,6.584803202884176088e+00
1.868865245161534006e+01,1.373115334385820496e+01
1.687215014383201961e+01,1.299477297384976637e+01
1.439084632338757075e+01,1.732126595550305126e+01
1.186413848130757920e+01,2.269558574062210710e+01
1.025402439378799535e+01,1.096717324814278882e+01
4.030131250553408151e+00,8.890976336378885847e+00
1.897696254638287883e+01,1.236250089608203240e+01
8.012624638400508204e+00,9.813488862808590341e+00
2.149454437379862881e+01,8.210835967129868962e+00
7.722260484538218783e+00,1.340366668807718753e+01
1.087943579092894453e+01,1.371943564268940818e+01
4.053397703666997387e+01,7.993647155899061829e+00
8.429975039618391008e+00,2.169506609710366618e+01
2.979958641232040151e+01,1.088806027051904124e+01
1.599816397786822009e+01,1.331202039206738519e+01
7.605849918253055009e+00,1.339994790491839538e+01
1.420859559904628711e+01,1.742942158704440203e+01
1.005294292212171392e+01,3.050780176051003778e+01
1.850763202569833865e+01,6.640868080406240992e+00
7.012966529915092728e+00,1.985735482925690221e+01
5.604286090291836331e+00,1.051054475099359919e+01
1.207604645021734058e+01,6.098227747564775036e+00
1.054042930619268859e+01,1.000313864281615750e+01
6.142043404323843880e+00,1.406074975895382551e+01
1.584330547975503656e+01,1.509790283952193235e+01
1.742599899176897082e+01,1.425856149944713813e+01
1.992962983720696357e+01,1.304592983702342934e+01
8.589591851536445333e+00,9.889666537521867085e+00
3.477178514867483727e+01,5.936774737462239493e+00
1.158432717874182316e+01,1.618295926621372516e+01
1.492798283383507041e+01,1.035362118985584345e+01
4.245629721281290614e+01,1.002617966450760534e+01
2.384752379622749885e+01,1.162422334343281705e+01
4.750982852634741960e+00,4.556033477154874944e+00
1.757061177045592615e+01,5.226777572902914670e+00
1.220397749517628938e+01,1.483422337004898850e+01
1.501528903709304963e+01,2.708923620600709459e+00
1.075620643230861262e+01,2.109381625400376947e+01
3.436907609667751018e+01,7.914096993235984812e+00
1.064181642723295518e+01,8.483317765825955092e+00
4.155374607874959025e+01,9.826858542638209570e+00
2.125087378157664375e+01,1.179326584514683773e+01
9.540246582218816940e+00,1.411299941153164283e+01
1.796553496251678084e+01,1.350959517830222545e+01
8.186229148765512775e+00,1.991570794509405928e+01
1.138448642963984447e+01,1.597649277570977944e+01
1.520398728110437681e+01,1.020096217058966737e+01
1.603241480462631330e+01,1.019227634654822268e+01
1.099046539181884619e+01,1.883738167791094043e+01
6.315309344717958240e+00,6.029872750050190078e+00
1.181320478592630785e+01,2.026293465250558512e+01
1.795161640012751292e+01,1.275400188433403237e+01
7.331563927754977783e+00,2.150695380635375997e+01
1.509961892856881782e+01,1.559815891658644915e+01
1.057604541703653922e+01,7.242824528669644657e+00
9.323168909059361908e+00,5.573849942682290504e+00
1.170144530133429939e+01,1.921404701956045713e+01
6.127064993457938868e+00,5.323567317620072181e+00
4.459381131525621100e+01,9.828834786750668684e+00
7.172455475179781104e+00,5.879862124702130544e+00
2.509229550907210182e+01,9.990862547867234156e+00
1.569372365313182449e+01,1.541836852068559516e+01
3.970005199818028530e+01,9.582559830076347041e+00
1.485863315450737687e+01,1.270368110546472629e+01
1.385939729193179204e+01,1.338842471314286087e+01
3.292339080717572308e+00,8.208014124455210947e+00
4.111581085228721122e+00,8.784605141506379056e+00
1.263432054665065074e+01,1.358645313439646074e+01
1.031292832035254747e+01,1.454372982919488777e+01
1.308386607105583543e+01,1.582074083012360788e+01
8.907344792964300595e+00,9.207474076291523701e+00
1.205435407121910352e+01,2.110994004406753177e+01
1.225289297022006885e+01,1.857548470517638961e+01
1.233141971148282501e+01,1.464988682376584883e+01
6.631018090305365043e+00,8.099750236442634588e+00
9.551246183221948627e+00,2.168142572919942879e+01
2.141510680578091197e+01,1.172690250923515265e+01
2.144981648325055090e+01,7.281747191096425098e+00
1.086946758475140484e+01,1.428789415657801243e+01
2.222234598336741840e+01,9.671963751333786163e+00
3.468872148931178145e+01,7.677460801112644617e+00
1.582857213661206153e+01,1.079985421373812748e+01
3.060752267683873740e+01,1.086478886155882329e+01
5.023232754965068381e+00,1.024431615970645204e+01
3.572575475268338074e+00,5.923230493101928396e+00
1.381666376293009968e+01,1.536862799064557983e+01
1.156583305412409857e+01,5.291955817533395390e+00
5.347953706644015703e+00,7.290138014429369484e+00
1.010310983689651287e+01,2.881574650788904890e+01
7.425554279307100103e+00,4.192945170271145550e+00
1.554891558943971042e+01,1.406446336846851430e+01
1.791885710519034447e+01,1.195877618760266259e+01
6.695894095463522433e+00,5.546369902085029224e+00
1.962407324520383511e+01,9.187636420723583441e+00
6.065807506474022226e+00,3.279502536776886856e+00
2.533573388971906226e+01,1.017810946312910225e+01
1.442262916080589541e+01,1.124195405435144046e+01
1.582663837992092759e+01,1.105684030264986539e+01
3.800702512690646184e+00,3.699830120724399318e+00
8.937837902302151250e+00,2.703295458402852347e+01
3.387264356882527583e+00,3.507926959795307109e+00
1.472764289486946154e+01,1.230511941102346363e+01
1.129510985835378278e+01,1.335677342900382136e+01
1.956459240879139827e+01,1.177754126508275334e+01
6.869114927314150520e+00,1.863373212703243809e+01
1.061063415198745297e+01,3.462082020157686202e+01
1.098741877497099217e+01,2.166980598810990699e+01
9.680825564569479624e+00,6.461417309721935176e+00
1.683582191788498150e+01,6.132573695262539815e+00
1.605059271321932357e+01,1.395660307172608583e+01
4.209652813817247363e+01,8.059823591152452948e+00
1.593128552535653775e+01,1.346796674068336763e+01
9.009683517567168565e+00,7.992668868449238850e+00
6.771004486419271551e+00,2.415195763455828626e+01
1.057456134559197025e+01,7.913483845126014771e+00
6.182795299288677882e+00,7.099114652403596182e+00
2.124699898468038839e+01,1.092169216247042662e+01
1.061516116129248744e+01,2.499144689331404834e+01
1.854067699319895723e+01,1.341325661954194892e+01
1.022582796100899571e+01,3.515922897602607833e+01
1.404191472897470838e+01,5.836928564726524549e+00
3.580203869917838233e+00,5.977374617585712535e+00
6.718615309581569051e+00,5.376796353919741200e+00
1.398657075796237947e+01,1.355483590271879279e+01
1.253685655456677850e+01,1.401998372464192499e+01
1.019062898197909028e+01,2.418231052138948556e+01
5.063598745863233219e+00,2.790842183089531581e+00
1.019527020769670322e+01,6.108491048361370801e+00
9.507881139939303949e+00,2.137426201230931611e+01
1.637900675670875472e+01,1.392517717231737784e+01
2.133613471732644484e+01,8.100485174132950661e+00
1.132554640120534195e+01,1.435074643298397135e+01
5.504185448757378474e+00,1.968450078865198805e+01
1.921524890916855099e+01,5.899102858570066665e+00
1.415398973489753764e+01,1.587449705616914919e+01
2.980660653292583717e+01,1.092740309406505972e+01
9.714054086553487011e+00,3.340898711329986526e+01
7.436051533542926251e+00,7.616129528869656440e+00
2.793157426196341575e+01,1.114189100577034175e+01
2.216843183238196602e+01,1.166104660001322912e+01
1.269630043595278579e+01,1.760681763580138082e+01
1.630620808455428516e+01,7.845483678165043884e+00
9.902574014133783464e+00,1.483824529480994592e+01
2.000048650450974819e+01,1.180060790826842521e+01
8.706517669083003952e+00,1.637651147955522291e+01
2.776875186556375041e+01,6.095106684596345303e+00
1.007499432276777540e+01,2.763141188347680810e+01
9.813747638137044760e+00,1.761572959538251126e+01
7.103613722464498181e+00,6.931150021166339492e+00
1.621465836812315331e+01,1.447743952494401043e+01
1.052127356945538317e+01,2.201423110373797698e+01
6.818565987363870207e+00,7.078486078085207467e+00
1.776740219848959512e+01,1.409079811275775107e+01
7.204879288105168200e+00,3.022922752623725273e+01
2.898051535200879769e+01,1.019130575804912198e+01
7.083909157194433703e+00,4.524290155599774543e+00
6.922924236536493581e+00,9.610062716722184817e+00
1.704675359030118997e+01,1.318631316556676758e+01
1.942785869878003524e+01,4.878997788524185530e+00
2.251389340017031770e+01,1.221271783364094432e+01
1.072062020344911026e+01,1.079624284858177141e+01
8.964410074319729915e+00,4.931230642303700229e+00
1.201381225583198109e+01,1.692940697821945051e+01
9.163426409840329967e+00,1.785405341061899165e+01
2.213407025925323168e+01,4.736615862058600079e+00
4.838563093495948486e+00,4.123763325607086472e+00
2.628175441058153261e+00,1.060773954646642281e+01
1.193317369628320712e+01,2.009900382052045487e+01
4.887206992904106428e+00,8.127995919421982407e+00
1.388435208374767882e+01,6.278196850559179865e+00
1.050927230933488765e+01,3.105245993447656971e+01
9.294343937368974906e+00,7.093380456237945886e+00
1.121013391623967337e+01,2.586066115040623004e+01
3.640682458926251996e+01,1.020462959077686804e+01
9.561517299800387448e+00,4.447718239294826503e+01
1.008816996513439435e+01,2.261973859202104364e+01
1.782098989085994845e+01,1.305242932229988284e+01
5.659524808456433576e+00,8.187717996397065434e+00
4.257755657178847741e+00,9.137351998191329372e+00
1.409970189230206650e+01,1.657007863366484202e+01
2.712523095769541115e+01,8.491497549060611050e+00
7.795933742622881191e+00,5.232658758833858670e+00
3.226343016189792579e+00,1.401297259065434631e+01
4.062755124633340209e+00,8.307956916305462514e+00
5.096528186123669535e+00,1.274629869465442411e+01
1.037940829404560894e+01,3.269812628820777434e+01
7.444240768547985887e+00,7.417693895806881876e+00
1.577900210921926138e+01,9.156976013699960504e+00
1.000115077290990229e+01,1.790066358467386820e+01
1.291464661871401809e+01,1.048125502009363430e+01
6.798963618491635330e+00,1.259578287679494402e+01
9.097554763695617552e+00,7.976311124755596005e+00
5.663489005802190057e+00,4.294363496156935689e+00
4.140303553714638873e+00,4.105081710738908818e+00
2.152817927388264962e+01,1.132628125617564585e+01
1.293889021492475422e+01,1.258598279984836488e+01
4.298304422708120143e+01,9.900539916923355221e+00
7.480198013893678777e+00,1.826257476270245306e+01
9.830571529036129519e+00,5.419395484540173058e+00
2.466326345880224125e+01,1.124514956619503181e+01
6.709251983665649455e+00,4.383466536589945228e+00
9.456240286718971433e+00,3.766420522568886042e+01
